0,1
"(""Nicolo'"", 'Fabio')","('Simone', 'Giuseppe')"
"('Stefania', ""Nicolo'"")","('Egidio', 'Emilia')"
"('Ilaria', 'Jody')","(""Nicolo'"", 'Isabel')"
"('Ilaria', 'Isabel')","('Egidio', 'Davide')"
"('Jody', 'Davide')","('Ilaria', 'Simone')"
"('Stefano', 'Edel')","('Davide', 'Vincenzo')"
"('Jody', ""Nicolo'"")","('Emilia', 'Edel')"
"('Valerio', 'Fabio')","('Emilia', 'Isabel')"
"(""Nicolo'"", 'Edel')","('Stefania', 'Gaia')"
"('Fabio', 'Vincenzo')","('Ilaria', ""Nicolo'"")"
"('Vincenzo', 'Edel')","('Jody', 'Giuseppe')"
"('Gaia', 'Vincenzo')","('Valerio', 'Emilia')"
"('Jody', 'Isabel')","('Valerio', 'Simone')"
"('Gaia', 'Stefano')","('Stefania', 'Giuseppe')"
"('Edel', 'Giuseppe')","('Egidio', 'Simone')"
"('Simone', 'Edel')","('Valerio', 'Isabel')"
"('Davide', 'Edel')","('Stefano', 'Gabriele')"
"('Emilia', 'Gabriele')","('Valerio', 'Stefano')"
"('Fabio', 'Stefano')","('Emilia', 'Giuseppe')"
"('Valerio', 'Giuseppe')","('Egidio', 'Gabriele')"
"('Egidio', 'Edel')","('Valerio', 'Davide')"
"(""Nicolo'"", 'Egidio')","('Davide', 'Stefano')"
"('Stefano', 'Vincenzo')","('Gaia', 'Simone')"
"('Ilaria', 'Vincenzo')","('Simone', 'Fabio')"
"('Ilaria', 'Davide')","('Egidio', 'Vincenzo')"
"('Fabio', 'Edel')","('Davide', 'Isabel')"
"('Gabriele', 'Giuseppe')","('Vincenzo', 'Isabel')"
"('Simone', 'Vincenzo')","('Valerio', 'Gabriele')"
"('Stefania', 'Gabriele')","('Simone', 'Emilia')"
"('Valerio', 'Edel')","('Davide', 'Gabriele')"
"('Davide', 'Emilia')","('Stefania', 'Edel')"
"('Fabio', 'Isabel')","('Jody', 'Gaia')"
"('Ilaria', 'Egidio')","('Valerio', 'Gaia')"
"('Simone', 'Davide')","('Stefania', 'Vincenzo')"
"('Egidio', 'Gaia')","('Stefania', 'Emilia')"
"('Ilaria', 'Stefano')","('Gaia', 'Emilia')"
"('Ilaria', 'Giuseppe')","('Gabriele', 'Isabel')"
"('Egidio', 'Stefano')","('Ilaria', 'Gabriele')"
"('Ilaria', 'Emilia')","('Egidio', 'Giuseppe')"
"('Jody', 'Stefano')","('Stefania', 'Isabel')"
"('Jody', 'Gabriele')","('Stefano', 'Isabel')"
"('Jody', 'Emilia')","('Gaia', 'Gabriele')"
"('Simone', 'Gabriele')","('Ilaria', 'Valerio')"
"('Gaia', 'Isabel')","('Stefano', 'Giuseppe')"
"('Fabio', 'Emilia')","('Gaia', 'Giuseppe')"
"('Gaia', 'Edel')","('Giuseppe', 'Isabel')"
"('Egidio', 'Isabel')","('Fabio', 'Gabriele')"
"('Valerio', 'Vincenzo')","('Ilaria', 'Gaia')"
